AA_URL,A_IDX,b_content_type,b_number_of_iframes,b_presence_of_double_body,b_presence_of_double_head,b_presence_of_double_html,c_is_src_different,c_is_src_external,c_is_src_in_whiteList,h_dis_attr,h_height_min,h_hidden_rule1,h_hidden_rule2,h_hidden_rule3,h_is_tag_hidden,h_left_attr,h_pos_attr,h_top_attr,h_vis_attr,h_width_min,l_abs_dis_iframe_body,l_abs_dis_iframe_html,l_abs_iframe,l_abs_minimum_dis,l_iframe_close_to_body_start_or_end,l_iframe_close_to_html_start_end,l_ratio_minimum_dis,l_rela_dis_iframe_body,l_rela_dis_iframe_html,l_rela_iframe,l_total_length_of_website,s2_query_has_id_as_arguments,s2_query_has_security_words,s2_url_has_popular_words,s_category_TLD,s_count_of_digits_sub,s_count_of_letters_sub,s_has_digit_sub,s_has_file_name_extension,s_has_fragment,s_has_src,s_has_subdomain,s_isword_sub,s_num_of_dots,s_path_len,s_pattern_sub,s_query_arg_num,s_src_len,s_src_len_query,s_src_len_sub,t_distance_to_body,t_distance_to_head,t_distance_to_html,t_distance_to_root,t_in_the_body,t_in_the_head,t_in_the_html
/home/cuckoo/labtools/iframe2/179f0bfe08a0bd0a1a612f8dbb49931648b8c37060498d7b87aca72c51deba1b,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/181337dfe68b579fc53fdfe04fe667e76d87f9b136ea02ba02ddd5255c7f9bf7,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/18c77423250491f6470e5416a4842024cce3d21ffc63ad60619123f7489b62db,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/18d6e9f0ebdcae8ffb0dc66f2333d7cd41dda5280b5438eb0bd9bd1108a27863,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/19643c842d026a4fe65467b60984b7eb004b4bed090bbb24b033de7eccc5b77d,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,38,11,end,end,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.7755102040816326,49,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/1ab161495ff88fb3ce0bfce8d4fc48ee5477254b655db78f2947d88418c271fd,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/1c3e5954daade1b68cda90aa4db4ac4f3315ebf8bc59ca1a19e8f4ed0446f75e,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/1c6dd9c699b757d46e5e8b562d62be6a8a60b26915f94d08b1c63e42bd11d141,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,38,11,end,end,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.7755102040816326,49,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/1eb7fa7688b20fccc3474df5716a9a179e1ff25e58259545a30d4535168181a4,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/1eeac43446ae51e2f698724df8ce99b60b108787d7242aea836e3b5932a7ed11,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/1f0ab749fb94c7c8e6329fa8e5057a3c686f552293bcf2ed72dd46d0543c907e,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/1f7b6dbd68bf2d3cdbba8b11c51e3e584f8585c455b8c147d6684a90aa499e3e,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/1fa32b5b1cc12c4ae88a4a80eca56532c60960abc4659660735dbcb3a9c8f5c7,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/1fae52d4009f7d46f39d3d5fb1452c366fc38e94ea0f3c6daa941647a6926bb7,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/25af6e62721b451a0bbfa982a034f311e8697dcde5a9bc023fad4f5eaaccc759,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/25d71dad3c362027c365093a1923150d9fab584b6779d0e6d14df1d5a4ea1a33,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/25e245e9268c735bf207d566fbbc69507f748fe6de2a9e611db444ce95a20a3f,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2675d8ed1da512f3d589786886383712d0c82349dc773ec30852905017a2c4b4,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2747eb57afa32cb103107911335b7e7544ac276bbf2be6918b60f38e1707bc36,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2880f017185ab96c200722289c0166a13ab3e2102cac0818c1d21b6ace35a42c,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2a05dcecbdf9fd9df3a7431774d7b80e006e1a2327fb44c87423aab2855a9087,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2a2e4e08020db79fa574e786ee68d87dd56232469ccab32f69e51aee54a4c2d4,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2b592ed3358fdfd88a345c576601757b8a4127db9576b60d978e550137842681,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2cc4731e062647b3dfdf775fb6984081a648be16c3d71cd36b445f4dc6e58286,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2d441fc57a2d7f2f61f391295eff40eea56ea68b731d503f61265dcd451c493b,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2db92b181a3a77b67dfb773f28faf08e6f0f7a1923beff5de67b7caeeca5072a,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2dba65cbd63331e41fc6473e75591a6b45d99ee472a08b9fc93ae3e08c9f5986,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2e2c62a56df539f76e82375a13cf97a5fd6a1ecb3ac3f1a72da879f4c186af87,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2e98c9ecb4251f165ea64fe42865d9cc2cb4cda7536b6488eada01c6bd5911f1,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2f3394a5af068d88dbb16f44f1a899071225ebd1e6f2a8b145f06633819a9c5f,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2f53461c4f2cd0edc3564012d30253ae673c539aa994f5f4112cf576cdc195ee,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2f5ffad801bc307c3fffa8cbd23f330e4e8fa7d901e9184261b27542d1cc575d,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/2fe95ab24d0f58866b5a5b950e06f9587c8dfe08657a964ce9ddddcf694e34c8,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/303f43befc4daca21940364eb05d18366be9f8520d1a1e14971a001928e306a2,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/305128790adff908f616440ad653c82f775be311bfd72cd369e37b1a4869a1b4,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/3069e165dcf81666617c981e5965c2f2c92413e56e8748f19739fbb15190cadb,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,21,11,end,end,0.34375,0.34375,0.34375,0.65625,32,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/30bd4d4f9ff2fc5db10d25c2a72b37b59d6392598708aa1992b518f86151fc62,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/30fd6ae0594b6bc172c55289082faf61ef3947497978957cb9845d08531ca953,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/310a61477858b42126872fdb5823b0171c7db5b37872ecdaf98cd5608d1b8609,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/312d769ff2c71acac89adaa28946fa53d0062a940aec66eccc1267a9501d80b9,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/354b63e78cae692ef0eb0a64d708f1a4ace6ee65b91e408a296917e0762ad1db,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/36e3630dd704566ad75373b47e59b64e06bf5f09f561ab7f8cdb63dde226d9f1,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/3734175cd3d2efc4564a15b2416103a130a2e1fd981d5c704bd271eb2cd2a260,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/373b5052a2f5594d474442c523f14e15a22cedc1436e37750e463e7909696826,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/379c896784e0e714ebb24eb9f1f1b3865e4377d820e885e421e7d226d7b9f887,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/3a81116963f16c945dbcfd3df0240645594148d5a3b01449d40427b88b29a16d,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,286,11,end,end,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.9629629629629629,297,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/3b21376cc4e257dd94df7f71341d49672db22d5bb5fcf8aa2d6d6990731d9122,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/3b816c90e91f09adf2aa7a8d954957c6dc667259c9262108a72e403e0f0004da,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/3b9c623699fb8f932adc87705a2a5cf5be639ba4effd4024eae92d6e5555aca2,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/3ba352dd84a450de15f95c87a1d6f3c50e9e7ff00cb61e8489c667d2aae3db02,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,38,11,end,end,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.7755102040816326,49,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/3befb83ef24c768ede0bf44a3e34ec5ffb00ff12cf9c57a75ac632349f9c2e34,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/3cd2797d3da8cd345d7209ac0ab0a13f31139bc7f89adf256c9176ed722893e1,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/3d02fb7cd68a66fd1793d3b57af1287041f3e52abf9e27f609b3800da458c05d,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/3d14921d9befa97f259a9fd2634db396ae8387f980d013e6a56bc7a1a70f45e8,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/3d7c54fe2d07723c9d2dfec6bab45c2ce7a985a2cfc3687b72f3eb7d49da2452,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/3e97291ed5ae3962321adfdf1fea452f98a15bb683bff98a30ad71fadc2094c0,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/3eb52ac25dd7d0f60277d3e621cb8cf365b3f3eda93bf42b44eef9fe78903224,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/40ac7fa7509999e9fdca5483f9afc186a1aa5fad00dbbdde6b118577e986745d,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/41ff2f87b0e3df1f247e560831c3e131124c9cbbc9428fc0adc3b016b4c5775a,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/4235b18fbaf34c6b2270da0a3c152e2714a775bc0d039d604eefe13e0f4d6386,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/42444d4d84b4b875d825af3e6f2c83cbdce4ab5592ccaf0ec0bc78b1431e4d76,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/42591aad63cbba63f05fd5bfdbc2f9fccf263e31160a79c030ce65a5692a72a2,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/42a93e93fedc1087f5f140b797a6c2beecc31012a1e96afb80d72a9415c84583,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/438f0ebdd86b6cf42ac4984994d95229b37eaa67967be96bb4c878bd3b9d3176,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,38,11,end,end,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.7755102040816326,49,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/43ac811df97e29a2ad322138d057ec3bb89d6deab633d67270c7a113c14476d9,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/44ad995455f63ed8b7e0e2798f2e4ee49c6a487fba5e7d02699928bf10f378d7,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,36,11,end,end,0.23404255319148937,0.23404255319148937,0.23404255319148937,0.7659574468085106,47,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/45148900f8951eccaf7d2ecf03bf0977e1bf415ccecb3a2c6f6bb4b12cadd163,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/46bb6197132af63556647dbcba0e45043d5d6405e1ff43fe89ee045fe95470e1,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
/home/cuckoo/labtools/iframe2/48b3a85b5282aeac8bebba70e67f3051258fa4d63dcc883c686eb38374a89c52,0,,1,False,False,False,1,True,False,,5.0,False,False,False,False,,,,,5.0,11,11,281,11,end,end,0.03767123287671233,0.03767123287671233,0.03767123287671233,0.9623287671232876,292,False,False,False,com,,,,True,False,True,False,,1,8,,1,42,9,0,2,,3,4,True,False,True
